# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Russia,regional wheat,imported wheat,imported wheat,2015,0.8607054,2015,1,1
South Africa,regional wheat,imported wheat,imported wheat,2015,1.9579832000000001,2015,1,1
South America_Northern,regional wheat,imported wheat,imported wheat,2015,1.6202602,2015,1,1
South America_Southern,regional wheat,imported wheat,imported wheat,2015,2.4429472,2015,1,1
South Asia,regional wheat,imported wheat,imported wheat,2015,4.1720514,2015,1,1
South Korea,regional wheat,imported wheat,imported wheat,2015,5.7221816,2015,1,1
Southeast Asia,regional wheat,imported wheat,imported wheat,2015,10.6150448,2015,1,1
Taiwan,regional wheat,imported wheat,imported wheat,2015,1.3698576,2015,1,1
Argentina,regional wheat,imported wheat,imported wheat,2015,0.0118284,2015,1,1
Colombia,regional wheat,imported wheat,imported wheat,2015,1.5421593,2015,1,1
USA,regional beef,imported beef,imported beef,1975,0.8480492,1975,1,1
Africa_Eastern,regional beef,imported beef,imported beef,1975,0,1975,0,0
Africa_Northern,regional beef,imported beef,imported beef,1975,0.0393938,1975,1,1
Africa_Southern,regional beef,imported beef,imported beef,1975,0,1975,0,0
Africa_Western,regional beef,imported beef,imported beef,1975,0.0199962,1975,1,1
Australia_NZ,regional beef,imported beef,imported beef,1975,0,1975,0,0
Brazil,regional beef,imported beef,imported beef,1975,0,1975,0,0
Canada,regional beef,imported beef,imported beef,1975,0.0586555,1975,1,1
Central America and Caribbean,regional beef,imported beef,imported beef,1975,0,1975,0,0
Central Asia,regional beef,imported beef,imported beef,1975,0.0198729,1975,1,1
China,regional beef,imported beef,imported beef,1975,0.026851,1975,1,1
EU-12,regional beef,imported beef,imported beef,1975,0,1975,0,0
EU-15,regional beef,imported beef,imported beef,1975,0.3973592,1975,1,1
Europe_Eastern,regional beef,imported beef,imported beef,1975,0,1975,0,0
Europe_Non_EU,regional beef,imported beef,imported beef,1975,0,1975,0,0
European Free Trade Association,regional beef,imported beef,imported beef,1975,0.0265001,1975,1,1
India,regional beef,imported beef,imported beef,1975,0,1975,0,0
Indonesia,regional beef,imported beef,imported beef,1975,0.0010327,1975,1,1
Japan,regional beef,imported beef,imported beef,1975,0.102554,1975,1,1
Mexico,regional beef,imported beef,imported beef,1975,0,1975,0,0
Middle East,regional beef,imported beef,imported beef,1975,0.0860256,1975,1,1
Pakistan,regional beef,imported beef,imported beef,1975,0,1975,0,0
Russia,regional beef,imported beef,imported beef,1975,0.689164,1975,1,1
South Africa,regional beef,imported beef,imported beef,1975,0,1975,0,0
South America_Northern,regional beef,imported beef,imported beef,1975,0.0076233,1975,1,1
South America_Southern,regional beef,imported beef,imported beef,1975,0,1975,0,0
South Asia,regional beef,imported beef,imported beef,1975,4e-6,1975,1,1
South Korea,regional beef,imported beef,imported beef,1975,0.0015937,1975,1,1
Southeast Asia,regional beef,imported beef,imported beef,1975,0.0229667,1975,1,1
Taiwan,regional beef,imported beef,imported beef,1975,0.0084282,1975,1,1
Argentina,regional beef,imported beef,imported beef,1975,0,1975,0,0
Colombia,regional beef,imported beef,imported beef,1975,0,1975,0,0
USA,regional beef,imported beef,imported beef,1990,0.648905,1990,1,1
Africa_Eastern,regional beef,imported beef,imported beef,1990,0.0070053,1990,1,1
Africa_Northern,regional beef,imported beef,imported beef,1990,0.163634,1990,1,1
Africa_Southern,regional beef,imported beef,imported beef,1990,0,1990,0,0
Africa_Western,regional beef,imported beef,imported beef,1990,0.0889148,1990,1,1
Australia_NZ,regional beef,imported beef,imported beef,1990,0,1990,0,0
Brazil,regional beef,imported beef,imported beef,1990,0,1990,0,0
Canada,regional beef,imported beef,imported beef,1990,0.0853467,1990,1,1
Central America and Caribbean,regional beef,imported beef,imported beef,1990,0,1990,0,0
Central Asia,regional beef,imported beef,imported beef,1990,0.0404184,1990,1,1
China,regional beef,imported beef,imported beef,1990,0,1990,0,0
EU-12,regional beef,imported beef,imported beef,1990,0,1990,0,0
EU-15,regional beef,imported beef,imported beef,1990,0,1990,0,0
Europe_Eastern,regional beef,imported beef,imported beef,1990,0,1990,0,0
Europe_Non_EU,regional beef,imported beef,imported beef,1990,0.0565436,1990,1,1
European Free Trade Association,regional beef,imported beef,imported beef,1990,0.0120337,1990,1,1
India,regional beef,imported beef,imported beef,1990,0,1990,0,0
Indonesia,regional beef,imported beef,imported beef,1990,0.0028893,1990,1,1
Japan,regional beef,imported beef,imported beef,1990,0.4673726,1990,1,1
Mexico,regional beef,imported beef,imported beef,1990,0.0824007,1990,1,1
Middle East,regional beef,imported beef,imported beef,1990,0.2293111,1990,1,1
Pakistan,regional beef,imported beef,imported beef,1990,0,1990,0,0
Russia,regional beef,imported beef,imported beef,1990,0.8758862,1990,1,1
South Africa,regional beef,imported beef,imported beef,1990,0.0408948,1990,1,1
South America_Northern,regional beef,imported beef,imported beef,1990,0,1990,0,0
South America_Southern,regional beef,imported beef,imported beef,1990,0,1990,0,0
South Asia,regional beef,imported beef,imported beef,1990,5.294e-4,1990,1,1
South Korea,regional beef,imported beef,imported beef,1990,0.1220354,1990,1,1
Southeast Asia,regional beef,imported beef,imported beef,1990,0.0737933,1990,1,1
Taiwan,regional beef,imported beef,imported beef,1990,0.0496052,1990,1,1
Argentina,regional beef,imported beef,imported beef,1990,0,1990,0,0
Colombia,regional beef,imported beef,imported beef,1990,0,1990,0,0
USA,regional beef,imported beef,imported beef,2005,1.0300605,2005,1,1
Africa_Eastern,regional beef,imported beef,imported beef,2005,0.0117161,2005,1,1
Africa_Northern,regional beef,imported beef,imported beef,2005,0.3107634,2005,1,1
Africa_Southern,regional beef,imported beef,imported beef,2005,0.0077783,2005,1,1
Africa_Western,regional beef,imported beef,imported beef,2005,0.0456928,2005,1,1
Australia_NZ,regional beef,imported beef,imported beef,2005,0,2005,0,0
Brazil,regional beef,imported beef,imported beef,2005,0,2005,0,0
Canada,regional beef,imported beef,imported beef,2005,0,2005,0,0
Central America and Caribbean,regional beef,imported beef,imported beef,2005,0.0149682,2005,1,1
Central Asia,regional beef,imported beef,imported beef,2005,0.0431732,2005,1,1
China,regional beef,imported beef,imported beef,2005,0.1007783,2005,1,1
EU-12,regional beef,imported beef,imported beef,2005,0,2005,0,0
EU-15,regional beef,imported beef,imported beef,2005,0.5226103,2005,1,1
Europe_Eastern,regional beef,imported beef,imported beef,2005,0,2005,0,0
Europe_Non_EU,regional beef,imported beef,imported beef,2005,0.0293852,2005,1,1
European Free Trade Association,regional beef,imported beef,imported beef,2005,0.0275126,2005,1,1
India,regional beef,imported beef,imported beef,2005,0,2005,0,0
Indonesia,regional beef,imported beef,imported beef,2005,0.0293667,2005,1,1
Japan,regional beef,imported beef,imported beef,2005,0.6310452,2005,1,1
Mexico,regional beef,imported beef,imported beef,2005,0.2977947,2005,1,1
Middle East,regional beef,imported beef,imported beef,2005,0.3317141,2005,1,1
Pakistan,regional beef,imported beef,imported beef,2005,0,2005,0,0
Russia,regional beef,imported beef,imported beef,2005,0.7170241,2005,1,1
South Africa,regional beef,imported beef,imported beef,2005,0.0095359,2005,1,1
South America_Northern,regional beef,imported beef,imported beef,2005,0.060092,2005,1,1
South America_Southern,regional beef,imported beef,imported beef,2005,0,2005,0,0
South Asia,regional beef,imported beef,imported beef,2005,0.0017682,2005,1,1
South Korea,regional beef,imported beef,imported beef,2005,0.3327551,2005,1,1
Southeast Asia,regional beef,imported beef,imported beef,2005,0.2761685,2005,1,1
Taiwan,regional beef,imported beef,imported beef,2005,0.0886193,2005,1,1
Argentina,regional beef,imported beef,imported beef,2005,0,2005,0,0
Colombia,regional beef,imported beef,imported beef,2005,0,2005,0,0
USA,regional beef,imported beef,imported beef,2010,0.2136853,2010,1,1
Africa_Eastern,regional beef,imported beef,imported beef,2010,0.0075147,2010,1,1
Africa_Northern,regional beef,imported beef,imported beef,2010,0.2729275,2010,1,1
Africa_Southern,regional beef,imported beef,imported beef,2010,0.0240556,2010,1,1
Africa_Western,regional beef,imported beef,imported beef,2010,0.0421267,2010,1,1
Australia_NZ,regional beef,imported beef,imported beef,2010,0,2010,0,0
Brazil,regional beef,imported beef,imported beef,2010,0,2010,0,0
Canada,regional beef,imported beef,imported beef,2010,0,2010,0,0
Central America and Caribbean,regional beef,imported beef,imported beef,2010,0,2010,0,0
Central Asia,regional beef,imported beef,imported beef,2010,0.0517366,2010,1,1
China,regional beef,imported beef,imported beef,2010,0.0651497,2010,1,1
EU-12,regional beef,imported beef,imported beef,2010,0,2010,0,0
EU-15,regional beef,imported beef,imported beef,2010,0.6872006,2010,1,1
Europe_Eastern,regional beef,imported beef,imported beef,2010,0,2010,0,0
Europe_Non_EU,regional beef,imported beef,imported beef,2010,0.0694384,2010,1,1
European Free Trade Association,regional beef,imported beef,imported beef,2010,0.0380213,2010,1,1
India,regional beef,imported beef,imported beef,2010,0,2010,0,0
Indonesia,regional beef,imported beef,imported beef,2010,0.0760125,2010,1,1
Japan,regional beef,imported beef,imported beef,2010,0.6348708,2010,1,1
Mexico,regional beef,imported beef,imported beef,2010,0.1897026,2010,1,1
Middle East,regional beef,imported beef,imported beef,2010,0.5344636,2010,1,1
Pakistan,regional beef,imported beef,imported beef,2010,0,2010,0,0
Russia,regional beef,imported beef,imported beef,2010,0.7953693,2010,1,1
South Africa,regional beef,imported beef,imported beef,2010,9.909e-4,2010,1,1
South America_Northern,regional beef,imported beef,imported beef,2010,0.2418827,2010,1,1
South America_Southern,regional beef,imported beef,imported beef,2010,0,2010,0,0
South Asia,regional beef,imported beef,imported beef,2010,8.259e-4,2010,1,1
South Korea,regional beef,imported beef,imported beef,2010,0.2889785,2010,1,1
Southeast Asia,regional beef,imported beef,imported beef,2010,0.38801,2010,1,1
Taiwan,regional beef,imported beef,imported beef,2010,0.1092,2010,1,1
Argentina,regional beef,imported beef,imported beef,2010,0,2010,0,0
Colombia,regional beef,imported beef,imported beef,2010,0,2010,0,0
USA,regional beef,imported beef,imported beef,2015,0.9506738,2015,1,1
Africa_Eastern,regional beef,imported beef,imported beef,2015,0.0082669,2015,1,1
Africa_Northern,regional beef,imported beef,imported beef,2015,0.3566469,2015,1,1
Africa_Southern,regional beef,imported beef,imported beef,2015,0.0812429,2015,1,1
Africa_Western,regional beef,imported beef,imported beef,2015,0.0470937,2015,1,1
Australia_NZ,regional beef,imported beef,imported beef,2015,0.0037488,2015,1,1
Brazil,regional beef,imported beef,imported beef,2015,0.0468442,2015,1,1
Canada,regional beef,imported beef,imported beef,2015,0.35200869999999995,2015,1,1
Central America and Caribbean,regional beef,imported beef,imported beef,2015,0.045819399999999996,2015,1,1
Central Asia,regional beef,imported beef,imported beef,2015,0.0600829,2015,1,1
China,regional beef,imported beef,imported beef,2015,0.4368117,2015,1,1
EU-12,regional beef,imported beef,imported beef,2015,0.08866919999999999,2015,1,1
EU-15,regional beef,imported beef,imported beef,2015,1.0744794,2015,1,1
Europe_Eastern,regional beef,imported beef,imported beef,2015,0.0049911999999999995,2015,1,1
Europe_Non_EU,regional beef,imported beef,imported beef,2015,0.0583122,2015,1,1
European Free Trade Association,regional beef,imported beef,imported beef,2015,0.0461517,2015,1,1
India,regional beef,imported beef,imported beef,2015,0.0017878,2015,1,1
Indonesia,regional beef,imported beef,imported beef,2015,0.0615453,2015,1,1
Japan,regional beef,imported beef,imported beef,2015,0.6815437,2015,1,1
Mexico,regional beef,imported beef,imported beef,2015,0.254293,2015,1,1
Middle East,regional beef,imported beef,imported beef,2015,0.6818294,2015,1,1
Pakistan,regional beef,imported beef,imported beef,2015,8.968e-4,2015,1,1
Russia,regional beef,imported beef,imported beef,2015,0.8071915000000001,2015,1,1
South Africa,regional beef,imported beef,imported beef,2015,0.04100139999999999,2015,1,1
South America_Northern,regional beef,imported beef,imported beef,2015,0.23703570000000002,2015,1,1
South America_Southern,regional beef,imported beef,imported beef,2015,0.12419179999999999,2015,1,1
South Asia,regional beef,imported beef,imported beef,2015,0.007049199999999999,2015,1,1
South Korea,regional beef,imported beef,imported beef,2015,0.28713890000000003,2015,1,1
Southeast Asia,regional beef,imported beef,imported beef,2015,0.5905560999999999,2015,1,1
Taiwan,regional beef,imported beef,imported beef,2015,0.1163832,2015,1,1
Argentina,regional beef,imported beef,imported beef,2015,1.552e-4,2015,1,1
Colombia,regional beef,imported beef,imported beef,2015,0.0024602,2015,1,1
USA,regional dairy,imported dariy,imported dariy,1975,2.4064873,1975,1,1
Africa_Eastern,regional dairy,imported dariy,imported dariy,1975,0.1107375,1975,1,1
Africa_Northern,regional dairy,imported dariy,imported dariy,1975,0.9776883,1975,1,1
Africa_Southern,regional dairy,imported dariy,imported dariy,1975,0.2381038,1975,1,1
Africa_Western,regional dairy,imported dariy,imported dariy,1975,0.851459,1975,1,1
Australia_NZ,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
Brazil,regional dairy,imported dariy,imported dariy,1975,0.356788,1975,1,1
Canada,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
Central America and Caribbean,regional dairy,imported dariy,imported dariy,1975,1.1664618,1975,1,1
Central Asia,regional dairy,imported dariy,imported dariy,1975,0.1040283,1975,1,1
China,regional dairy,imported dariy,imported dariy,1975,0.4172806,1975,1,1
EU-12,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
EU-15,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
Europe_Eastern,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
Europe_Non_EU,regional dairy,imported dariy,imported dariy,1975,0.1066333,1975,1,1
European Free Trade Association,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
India,regional dairy,imported dariy,imported dariy,1975,0.3314557,1975,1,1
Indonesia,regional dairy,imported dariy,imported dariy,1975,0.3794516,1975,1,1
Japan,regional dairy,imported dariy,imported dariy,1975,1.4287331,1975,1,1
Mexico,regional dairy,imported dariy,imported dariy,1975,0.6978871,1975,1,1
Middle East,regional dairy,imported dariy,imported dariy,1975,1.2823711,1975,1,1
Pakistan,regional dairy,imported dariy,imported dariy,1975,0.0731057,1975,1,1
Russia,regional dairy,imported dariy,imported dariy,1975,0.1991925,1975,1,1
South Africa,regional dairy,imported dariy,imported dariy,1975,0.1573619,1975,1,1
South America_Northern,regional dairy,imported dariy,imported dariy,1975,0.5558879,1975,1,1
South America_Southern,regional dairy,imported dariy,imported dariy,1975,0.479342,1975,1,1
South Asia,regional dairy,imported dariy,imported dariy,1975,0.2134366,1975,1,1
South Korea,regional dairy,imported dariy,imported dariy,1975,0.0298629,1975,1,1
Southeast Asia,regional dairy,imported dariy,imported dariy,1975,1.6816513,1975,1,1
Taiwan,regional dairy,imported dariy,imported dariy,1975,0.2706082,1975,1,1
Argentina,regional dairy,imported dariy,imported dariy,1975,0,1975,0,0
Colombia,regional dairy,imported dariy,imported dariy,1975,0.071667,1975,1,1
USA,regional dairy,imported dariy,imported dariy,1990,2.7283622,1990,1,1
Africa_Eastern,regional dairy,imported dariy,imported dariy,1990,0.3321931,1990,1,1
Africa_Northern,regional dairy,imported dariy,imported dariy,1990,2.7683515,1990,1,1
Africa_Southern,regional dairy,imported dariy,imported dariy,1990,0.3451825,1990,1,1
Africa_Western,regional dairy,imported dariy,imported dariy,1990,1.176598,1990,1,1
Australia_NZ,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
Brazil,regional dairy,imported dariy,imported dariy,1990,0.7175681,1990,1,1
Canada,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
Central America and Caribbean,regional dairy,imported dariy,imported dariy,1990,1.446427,1990,1,1
Central Asia,regional dairy,imported dariy,imported dariy,1990,0.1969135,1990,1,1
China,regional dairy,imported dariy,imported dariy,1990,1.1828838,1990,1,1
EU-12,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
EU-15,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
Europe_Eastern,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
Europe_Non_EU,regional dairy,imported dariy,imported dariy,1990,0.3648216,1990,1,1
European Free Trade Association,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
India,regional dairy,imported dariy,imported dariy,1990,0.1314246,1990,1,1
Indonesia,regional dairy,imported dariy,imported dariy,1990,0.3358189,1990,1,1
Japan,regional dairy,imported dariy,imported dariy,1990,2.3541553,1990,1,1
Mexico,regional dairy,imported dariy,imported dariy,1990,2.4541052,1990,1,1
Middle East,regional dairy,imported dariy,imported dariy,1990,2.9496752,1990,1,1
Pakistan,regional dairy,imported dariy,imported dariy,1990,0.1502851,1990,1,1
Russia,regional dairy,imported dariy,imported dariy,1990,0.7743002,1990,1,1
South Africa,regional dairy,imported dariy,imported dariy,1990,0,1990,0,0
South America_Northern,regional dairy,imported dariy,imported dariy,1990,0.6208151,1990,1,1
South America_Southern,regional dairy,imported dariy,imported dariy,1990,0.2319295,1990,1,1
